url	title	company	location	source	first_seen	last_seen	eval_grade	status
https://job-boards.greenhouse.io/anthropic/jobs/4968059008	Applied AI Architect, Startups	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5193973008	Applied AI Architect, Startups	anthropic	Dublin, IE	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5057258008	Applied AI Architect, Startups	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5140403008	Applied AI Architect, State and Local Government	anthropic	New York City, NY; Washington, DC	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5116927008	Applied AI Claude Evangelist, Startups	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5055488008	Applied AI Engineer	anthropic	Tokyo, Japan	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5014500008	Applied AI Engineer	anthropic	Seoul, South Korea	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5116274008	Applied AI Engineer 	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5068226008	Applied AI Engineer, Beneficial Deployments	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5146028008	Applied AI Engineer, Beneficial Deployments	anthropic	Bangalore, India	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5057647008	Applied AI Engineer, Enterprise Tech	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5111942008	Applied AI Engineer, Life Sciences (Beneficial Deployments)	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5156057008	Data Engineer, Safeguards	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5141377008	Engineering Manager, Cloud Inference AWS	anthropic	San Francisco, CA | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4741102008	Engineering Manager, Inference	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5155391008	Engineering Manager, Inference Routing and Performance	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5012991008	Forward Deployed Engineer	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5121563008	Forward Deployed Engineer	anthropic	Paris, France	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	Forward Deployed Engineer, Applied AI	anthropic	Boston, MA; Chicago, IL; New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY; Washington, DC	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5079562008	Forward Deployed Engineer, Federal Civilian	anthropic	San Francisco, CA | New York City, NY | Washington, DC	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5192104008	Global Applied AI Architecture Lead, Beneficial Deployments	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5184077008	Head of ANZ, Applied AI	anthropic	Sydney, Australia	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5146999008	Head of International Applied AI Architecture, Partnerships	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5064817008	Head of Solutions Architects, Applied AI (Korea)	anthropic	Seoul, South Korea	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4952079008	Machine Learning Systems Engineer, Research Tools	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4952051008	Machine Learning Systems Engineer, RL Engineering	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5197538008	Manager of Applied AI Architecture, Enterprise Tech (Cyber)	anthropic	New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5173031008	Manager of Applied AI Architecture, Partnerships	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4964610008	Manager of Solutions Architecture, Applied AI (Industries)	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4778843008	ML Infrastructure Engineer, Safeguards	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4949336008	ML/Research Engineer, Safeguards	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5123011008	Offensive Security Research Engineer, Safeguards	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4950664008	Partner Solutions Architect, Applied AI	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4020350008	Performance Engineer	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4949108008	Privacy Research Engineer, Safeguards	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5186965008	Product Support Specialist (Singapore - Weekend Coverage)	anthropic	Singapore	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5125083008	Research Engineer, AI Observability	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5025624008	Research Engineer, Cybersecurity Reinforcement Learning	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4669581008	Research Engineer, Discovery	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5071132008	Research Engineer, Economic Research	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4951064008	Research Engineer, Environment Scaling	anthropic	Remote-Friendly (Travel Required) | San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5067100008	Research Engineer,  Frontier Red Team (Autonomy)	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4980430008	Research Engineer, Interpretability	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4017331008	Research Engineer, Knowledge Team	anthropic	Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5115935008	Research Engineer, Machine Learning (Reinforcement Learning)	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4613568008	Research Engineer, Machine Learning (Reinforcement Learning) 	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5198074008	Research Engineer, Machine Learning (RL Velocity)	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5198108008	Research Engineer, Machine Learning (RL Velocity)	anthropic	Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5198255008	Research Engineer, Model Evaluations	anthropic	Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5160330008	Research Engineer, Performance RL	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5119713008	Research Engineer, Pretraining	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4938432008	Research Engineer, Pretraining Scaling	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4938436008	Research Engineer, Pretraining Scaling - London	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4613592008	Research Engineer, Production Model Post-Training	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5112018008	Research Engineer, Production Model Post-Training	anthropic	Zürich, CH	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5074815008	Research Engineer/Research Scientist, Audio	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5135168008	Research Engineer / Research Scientist, Pre-training	anthropic	Zürich, CH	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4616971008	Research Engineer/Research Scientist, Pre-training	anthropic	Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4951814008	 Research Engineer / Research Scientist, Tokens	anthropic	New York City, NY; New York City, NY | Seattle, WA; San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5024831008	Research Engineer, Reward Models Platform	anthropic	Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5197337008	Research Engineer, RL Infrastructure (Knowledge Work)	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5191785008	Research Engineer, Safeguards Labs	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5126127008	Research Engineer, Science of Scaling	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4631822008	Research Engineer / Scientist, Alignment Science	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4610158008	Research Engineer / Scientist, Alignment Science - London	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5076477008	Research Engineer / Scientist, Frontier Red Team (Cyber)	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5076606008	Research Engineer / Scientist, Societal Impacts	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5061517008	Research Engineer, Universes	anthropic	Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4946308008	Research Engineer, Virtual Collaborator (Cowork)	anthropic	New York City, NY; San Francisco, CA; Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4641822008	Senior Software Engineer, Inference	anthropic	Dublin, IE	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5152348008	Sr. Software Engineer, Inference	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4593216008	Staff Research Engineer, Discovery Team	anthropic	San Francisco, CA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5168829008	Staff Software Engineer, Cloud Inference Safeguards	anthropic	San Francisco, CA | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5150472008	Staff Software Engineer, Inference	anthropic	Dublin, IE	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5097742008	Staff Software Engineer, Inference	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5107466008	Staff + Sr. Software Engineer, Cloud Inference	anthropic	San Francisco, CA | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5215028008	Staff + Sr. Software Engineer, Cloud Inference Launch Engineering	anthropic	San Francisco, CA | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4951696008	Staff + Sr. Software Engineer, Inference	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5111745008	Staff + Sr. Software Engineer, Inference Deployment	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5201264008	Technical Program Manager, Cloud Inference	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5107763008	Technical Program Manager, Inference Performance	anthropic	San Francisco, CA | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5174556008	User Experience Researcher	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://boards.greenhouse.io/faire/jobs/8541220002?gh_jid=8541220002	Account Manager, Fulfillment	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8400765002?gh_jid=8400765002	Applied AI / ML Scientist - Ads Bidding	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8400855002?gh_jid=8400855002	Applied AI / ML Scientist - Search Ads	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8437749002?gh_jid=8437749002	Backend Engineer	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8538503002?gh_jid=8538503002	Data Engineer - Analytics Platform	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8376377002?gh_jid=8376377002	Data Science Intern	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8541543002?gh_jid=8541543002	Enterprise Account Executive	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8531296002?gh_jid=8531296002	Fraud Strategy Lead	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8541548002?gh_jid=8541548002	Growth Marketing Manager, Paid Social	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8502816002?gh_jid=8502816002	GTM Strategy & Operations Lead	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8530585002?gh_jid=8530585002	GTM Strategy & Operations Senior Lead	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8469967002?gh_jid=8469967002	HRBP, Operations and Revenue	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8439888002?gh_jid=8439888002	IT Support Engineer	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8541553002?gh_jid=8541553002	Lead Creative Producer	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8445630002?gh_jid=8445630002	Lead Product Designer	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8470854002?gh_jid=8470854002	Lead Supply Chain Analyst	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8530559002?gh_jid=8530559002	Marketing Analytics Senior Associate	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8401209002?gh_jid=8401209002	Marketing Analytics Senior Lead	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8541565002?gh_jid=8541565002	Onsite Operations Manager	faire	Chicago, IL	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8525616002?gh_jid=8525616002	People Systems Coordinator	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8456064002?gh_jid=8456064002	Principal Applied AI / ML Engineer	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8499054002?gh_jid=8499054002	Production Designer, Brand 	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8443090002?gh_jid=8443090002	Product Leadership, Value Pillar	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8520814002?gh_jid=8520814002	Program Manager, Marketplace Operations	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8437997002?gh_jid=8437997002	Program Manager, Revenue Strategy and Operations	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8525230002?gh_jid=8525230002	Sales Development Representative	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8541567002?gh_jid=8541567002	Senior Accountant, GL	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8525074002?gh_jid=8525074002	Senior Account Executive	faire	London, UK	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8535853002?gh_jid=8535853002	Senior Analytics Engineer - GTM	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8336548002?gh_jid=8336548002	Senior Analytics Engineer - Marketplace	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8449627002?gh_jid=8449627002	Senior Analytics Engineer - Marketplace	faire	Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8398741002?gh_jid=8398741002	Senior Applied AI/ML Scientist - Ads Bidding	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8525082002?gh_jid=8525082002	Senior Applied AI/ML Scientist - Fulfillment	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8227567002?gh_jid=8227567002	Senior Applied AI/ML Scientist - Listing Quality	faire	Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8227562002?gh_jid=8227562002	Senior Applied AI/ML Scientist - Listing Quality	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/7934398002?gh_jid=7934398002	Senior Applied AI/ML Scientist - Search	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8399389002?gh_jid=8399389002	Senior Applied AI/ML Scientist - Search Ads	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8541576002?gh_jid=8541576002	Senior Business Intelligence Analyst	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8495303002?gh_jid=8495303002	Senior Engineering Manager	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8532124002?gh_jid=8532124002	Senior Fullstack Ads Engineer	faire	Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8465048002?gh_jid=8465048002	Senior Growth Engineer (Frontend or Backend)	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8541582002?gh_jid=8541582002	Senior Growth Partnerships Manager	faire	New York City, NY	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8465041002?gh_jid=8465041002	Senior Growth Platform Engineer	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8475776002?gh_jid=8475776002	Senior Platform Analytics Engineer	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8523598002?gh_jid=8523598002	Senior Product Marketing Manager	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8476833002?gh_jid=8476833002	Senior Product Marketing Manager - Faire Pay 	faire	New York City, NY; San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8453717002?gh_jid=8453717002	Senior Recruiter	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8440216002?gh_jid=8440216002	Senior Staff Data Engineer - Platform Data and Analytics	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8435521002?gh_jid=8435521002	Senior Staff Data Engineer - Platform Data and Analytics	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8462925002?gh_jid=8462925002	Senior Staff Engineer - Product Security	faire	Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8462924002?gh_jid=8462924002	Senior Staff Engineer - Product Security	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8497488002?gh_jid=8497488002	Senior Team Lead, Customer Experience	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8536596002?gh_jid=8536596002	Staff Accountant, GL	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8523771002?gh_jid=8523771002	Staff Backend Engineer - Search FX (Discovery Experience)	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8523826002?gh_jid=8523826002	Staff Backend Engineer - Search FX (Discovery Experience)	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8536687002?gh_jid=8536687002	Staff Engineer, Enterprise AI	faire	San Francisco, CA	greenhouse	2026-05-09	2026-05-09		new
https://boards.greenhouse.io/faire/jobs/8542017002?gh_jid=8542017002	Staff Machine Learning Platform Engineer	faire	Kitchener-Waterloo, ON; Toronto, ON	greenhouse	2026-05-09	2026-05-09		new
